'**************************************************************************
'ScopeView Version: 1.03
'Copyright 1994, AGA Associates.
'File Created: 01:26:54pm May 01, 19
'**************************************************************************
'*** ScopeView Settings:
Horz:        00:02:30/div
Vert:        3,00 mV/div
Vert Offset:  0
Trig:        Off
Trig Mode:   
Auto Scale:   0
'*** Meter Setting  at test start 01:26:54pm
 400 mV 
************************************************************************
Mode: 5    1  3     0    0 0  0    0 1 400    mV   DC 1 0
'*** Run Scope pressed at 01:26:59pm
 400 mV 
************************************************************************
Mode: 5    1  3     0    0 0  0    0 1 400    mV   DC 1 0
	 001.2 	mV  	DC	01:31:39pm	228
	 001.3 	mV  	DC	01:31:44pm	227
	 001.4 	mV  	DC	01:31:49pm	226
	 001.5 	mV  	DC	01:31:54pm	225
	 001.6 	mV  	DC	01:31:59pm	224
	 001.7 	mV  	DC	01:32:04pm	223
	 001.8 	mV  	DC	01:32:09pm	222
	 001.9 	mV  	DC	01:32:14pm	221
	 002.0 	mV  	DC	01:32:19pm	220
	 002.2 	mV  	DC	01:32:24pm	218
	 002.3 	mV  	DC	01:32:29pm	217
	 002.4 	mV  	DC	01:32:34pm	216
	 002.5 	mV  	DC	01:32:39pm	215
	 002.7 	mV  	DC	01:32:44pm	213
	 002.8 	mV  	DC	01:32:49pm	212
	 003.0 	mV  	DC	01:32:54pm	210
	 003.1 	mV  	DC	01:32:59pm	209
	 003.3 	mV  	DC	01:33:04pm	207
	 003.4 	mV  	DC	01:33:09pm	206
	 003.6 	mV  	DC	01:33:14pm	204
	 003.7 	mV  	DC	01:33:19pm	203
	 003.9 	mV  	DC	01:33:24pm	201
	 004.1 	mV  	DC	01:33:29pm	199
	 004.3 	mV  	DC	01:33:34pm	197
	 004.4 	mV  	DC	01:33:39pm	196
	 004.6 	mV  	DC	01:33:44pm	194
	 004.8 	mV  	DC	01:33:49pm	192
	 004.9 	mV  	DC	01:33:54pm	191
	 005.1 	mV  	DC	01:33:59pm	189
	 005.3 	mV  	DC	01:34:04pm	187
	 005.5 	mV  	DC	01:34:09pm	185
	 005.6 	mV  	DC	01:34:14pm	184
	 005.8 	mV  	DC	01:34:19pm	182
	 006.0 	mV  	DC	01:34:24pm	180
	 006.2 	mV  	DC	01:34:29pm	178
	 006.3 	mV  	DC	01:34:34pm	177
	 006.5 	mV  	DC	01:34:39pm	175
	 006.7 	mV  	DC	01:34:44pm	173
	 006.8 	mV  	DC	01:34:49pm	172
	 007.0 	mV  	DC	01:34:54pm	170
	 007.2 	mV  	DC	01:34:59pm	168
	 007.3 	mV  	DC	01:35:04pm	167
	 007.5 	mV  	DC	01:35:09pm	165
	 007.7 	mV  	DC	01:35:14pm	163
	 007.8 	mV  	DC	01:35:19pm	162
	 008.0 	mV  	DC	01:35:24pm	160
	 008.2 	mV  	DC	01:35:29pm	158
	 008.3 	mV  	DC	01:35:34pm	157
	 008.5 	mV  	DC	01:35:39pm	155
	 008.6 	mV  	DC	01:35:44pm	154
	 008.8 	mV  	DC	01:35:49pm	152
	 009.0 	mV  	DC	01:35:54pm	150
	 009.1 	mV  	DC	01:35:59pm	149
	 009.3 	mV  	DC	01:36:04pm	147
	 009.4 	mV  	DC	01:36:09pm	146
	 009.5 	mV  	DC	01:36:14pm	145
	 009.7 	mV  	DC	01:36:19pm	143
	 009.8 	mV  	DC	01:36:24pm	142
	 010.0 	mV  	DC	01:36:29pm	140
	 010.1 	mV  	DC	01:36:34pm	139
	 010.2 	mV  	DC	01:36:39pm	138
	 010.4 	mV  	DC	01:36:44pm	136
	 010.5 	mV  	DC	01:36:49pm	135
	 010.6 	mV  	DC	01:36:54pm	134
	 010.8 	mV  	DC	01:36:59pm	132
	 010.9 	mV  	DC	01:37:04pm	131
	 011.1 	mV  	DC	01:37:09pm	129
	 011.2 	mV  	DC	01:37:14pm	128
	 011.3 	mV  	DC	01:37:19pm	127
	 011.4 	mV  	DC	01:37:24pm	126
	 011.5 	mV  	DC	01:37:29pm	125
	 011.6 	mV  	DC	01:37:34pm	124
	 011.8 	mV  	DC	01:37:39pm	122
	 011.9 	mV  	DC	01:37:44pm	121
	 012.0 	mV  	DC	01:37:49pm	120
	 012.1 	mV  	DC	01:37:54pm	119
	 012.2 	mV  	DC	01:37:59pm	118
	 012.3 	mV  	DC	01:38:04pm	117
	 012.4 	mV  	DC	01:38:09pm	116
	 012.5 	mV  	DC	01:38:14pm	115
	 012.6 	mV  	DC	01:38:19pm	114
	 012.7 	mV  	DC	01:38:24pm	113
	 012.8 	mV  	DC	01:38:29pm	112
	 012.9 	mV  	DC	01:38:34pm	111
	 013.0 	mV  	DC	01:38:39pm	110
	 013.1 	mV  	DC	01:38:44pm	109
	 013.2 	mV  	DC	01:38:49pm	108
	 013.3 	mV  	DC	01:38:54pm	107
	 013.4 	mV  	DC	01:38:59pm	106
	 013.5 	mV  	DC	01:39:04pm	105
	 013.6 	mV  	DC	01:39:09pm	104
	 013.7 	mV  	DC	01:39:14pm	103
	 013.7 	mV  	DC	01:39:19pm	103
	 013.8 	mV  	DC	01:39:24pm	102
	 013.9 	mV  	DC	01:39:29pm	101
	 014.0 	mV  	DC	01:39:34pm	100
	 014.1 	mV  	DC	01:39:39pm	99
	 014.2 	mV  	DC	01:39:44pm	98
	 014.2 	mV  	DC	01:39:49pm	98
	 014.3 	mV  	DC	01:39:54pm	97
	 014.4 	mV  	DC	01:39:59pm	96
	 014.4 	mV  	DC	01:40:04pm	96
	 014.5 	mV  	DC	01:40:09pm	95
	 014.6 	mV  	DC	01:40:14pm	94
	 014.6 	mV  	DC	01:40:19pm	94
	 014.7 	mV  	DC	01:40:24pm	93
	 014.8 	mV  	DC	01:40:29pm	92
	 014.9 	mV  	DC	01:40:34pm	91
	 014.9 	mV  	DC	01:40:39pm	91
	 015.0 	mV  	DC	01:40:44pm	90
	 015.1 	mV  	DC	01:40:49pm	89
	 015.1 	mV  	DC	01:40:54pm	89
	 015.2 	mV  	DC	01:40:59pm	88
	 015.2 	mV  	DC	01:41:04pm	88
	 015.3 	mV  	DC	01:41:09pm	87
	 015.4 	mV  	DC	01:41:14pm	86
	 015.4 	mV  	DC	01:41:19pm	86
	 015.5 	mV  	DC	01:41:24pm	85
	 015.5 	mV  	DC	01:41:29pm	85
	 015.6 	mV  	DC	01:41:34pm	84
	 015.6 	mV  	DC	01:41:39pm	84
	 015.7 	mV  	DC	01:41:44pm	83
	 015.7 	mV  	DC	01:41:49pm	83
	 015.8 	mV  	DC	01:41:54pm	82
	 015.8 	mV  	DC	01:41:59pm	82
	 015.9 	mV  	DC	01:42:04pm	81
	 015.9 	mV  	DC	01:42:09pm	81
	 016.0 	mV  	DC	01:42:14pm	80
	 016.0 	mV  	DC	01:42:19pm	80
	 016.1 	mV  	DC	01:42:24pm	79
	 016.1 	mV  	DC	01:42:29pm	79
	 016.2 	mV  	DC	01:42:34pm	78
	 016.2 	mV  	DC	01:42:39pm	78
	 016.3 	mV  	DC	01:42:44pm	77
	 016.3 	mV  	DC	01:42:49pm	77
	 016.3 	mV  	DC	01:42:54pm	77
	 016.4 	mV  	DC	01:42:59pm	76
	 016.4 	mV  	DC	01:43:04pm	76
	 016.5 	mV  	DC	01:43:09pm	75
	 016.5 	mV  	DC	01:43:14pm	75
	 016.5 	mV  	DC	01:43:19pm	75
	 016.6 	mV  	DC	01:43:24pm	74
	 016.6 	mV  	DC	01:43:29pm	74
	 016.6 	mV  	DC	01:43:34pm	74
	 016.7 	mV  	DC	01:43:39pm	73
	 016.7 	mV  	DC	01:43:44pm	73
	 016.7 	mV  	DC	01:43:49pm	73
	 016.8 	mV  	DC	01:43:54pm	72
	 016.8 	mV  	DC	01:43:59pm	72
	 016.8 	mV  	DC	01:44:04pm	72
	 016.9 	mV  	DC	01:44:09pm	71
	 016.9 	mV  	DC	01:44:14pm	71
	 017.0 	mV  	DC	01:44:19pm	70
	 017.0 	mV  	DC	01:44:24pm	70
	 017.0 	mV  	DC	01:44:29pm	70
	 017.1 	mV  	DC	01:44:34pm	69
	 017.1 	mV  	DC	01:44:39pm	69
	 017.1 	mV  	DC	01:44:44pm	69
	 017.1 	mV  	DC	01:44:49pm	69
	 017.2 	mV  	DC	01:44:54pm	68
	 017.2 	mV  	DC	01:44:59pm	68
	 017.2 	mV  	DC	01:45:04pm	68
	 017.3 	mV  	DC	01:45:09pm	67
	 017.3 	mV  	DC	01:45:14pm	67
	 017.3 	mV  	DC	01:45:19pm	67
	 017.3 	mV  	DC	01:45:24pm	67
	 017.3 	mV  	DC	01:45:29pm	67
	 017.4 	mV  	DC	01:45:34pm	66
	 017.4 	mV  	DC	01:45:39pm	66
	 017.4 	mV  	DC	01:45:44pm	66
	 017.4 	mV  	DC	01:45:49pm	66
	 017.5 	mV  	DC	01:45:54pm	65
	 017.5 	mV  	DC	01:45:59pm	65
	 017.5 	mV  	DC	01:46:04pm	65
	 017.5 	mV  	DC	01:46:09pm	65
	 017.6 	mV  	DC	01:46:14pm	64
	 017.6 	mV  	DC	01:46:19pm	64
	 017.6 	mV  	DC	01:46:24pm	64
	 017.6 	mV  	DC	01:46:29pm	64
	 017.6 	mV  	DC	01:46:34pm	64
	 017.6 	mV  	DC	01:46:39pm	64
	 017.7 	mV  	DC	01:46:44pm	63
	 017.7 	mV  	DC	01:46:49pm	63
	 017.7 	mV  	DC	01:46:54pm	63
	 017.7 	mV  	DC	01:46:59pm	63
	 017.7 	mV  	DC	01:47:04pm	63
	 017.8 	mV  	DC	01:47:09pm	62
	 017.8 	mV  	DC	01:47:14pm	62
	 017.8 	mV  	DC	01:47:19pm	62
	 017.8 	mV  	DC	01:47:24pm	62
	 017.8 	mV  	DC	01:47:29pm	62
	 017.8 	mV  	DC	01:47:34pm	62
	 017.9 	mV  	DC	01:47:39pm	61
	 017.9 	mV  	DC	01:47:44pm	61
	 017.9 	mV  	DC	01:47:49pm	61
	 017.9 	mV  	DC	01:47:54pm	61
	 017.9 	mV  	DC	01:47:59pm	61
	 018.0 	mV  	DC	01:48:04pm	60
	 018.0 	mV  	DC	01:48:09pm	60
	 018.0 	mV  	DC	01:48:14pm	60
	 018.0 	mV  	DC	01:48:19pm	60
	 018.0 	mV  	DC	01:48:24pm	60
	 018.1 	mV  	DC	01:48:29pm	59
	 018.1 	mV  	DC	01:48:34pm	59
	 018.1 	mV  	DC	01:48:39pm	59
	 018.1 	mV  	DC	01:48:44pm	59
	 018.1 	mV  	DC	01:48:49pm	59
	 018.1 	mV  	DC	01:48:54pm	59
	 018.1 	mV  	DC	01:48:59pm	59
	 018.1 	mV  	DC	01:49:04pm	59
	 018.2 	mV  	DC	01:49:09pm	58
	 018.2 	mV  	DC	01:49:14pm	58
	 018.2 	mV  	DC	01:49:19pm	58
	 018.2 	mV  	DC	01:49:24pm	58
	 018.2 	mV  	DC	01:49:29pm	58
	 018.2 	mV  	DC	01:49:34pm	58
	 018.2 	mV  	DC	01:49:39pm	58
	 018.2 	mV  	DC	01:49:44pm	58
	 018.2 	mV  	DC	01:49:49pm	58
	 018.3 	mV  	DC	01:49:54pm	57
	 018.3 	mV  	DC	01:49:59pm	57
	 018.3 	mV  	DC	01:50:04pm	57
	 018.3 	mV  	DC	01:50:09pm	57
	 018.3 	mV  	DC	01:50:14pm	57
	 018.3 	mV  	DC	01:50:19pm	57
	 018.3 	mV  	DC	01:50:24pm	57
	 018.3 	mV  	DC	01:50:29pm	57
	 018.3 	mV  	DC	01:50:34pm	57
	 018.3 	mV  	DC	01:50:39pm	57
	 018.4 	mV  	DC	01:50:44pm	56
	 018.4 	mV  	DC	01:50:49pm	56
	 018.4 	mV  	DC	01:50:54pm	56
	 018.4 	mV  	DC	01:50:59pm	56
	 018.4 	mV  	DC	01:51:04pm	56
	 018.4 	mV  	DC	01:51:09pm	56
	 018.4 	mV  	DC	01:51:14pm	56
	 018.4 	mV  	DC	01:51:19pm	56
	 018.4 	mV  	DC	01:51:24pm	56
	 018.4 	mV  	DC	01:51:29pm	56
	 018.4 	mV  	DC	01:51:34pm	56
	 018.5 	mV  	DC	01:51:39pm	55
	 018.5 	mV  	DC	01:51:44pm	55
	 018.5 	mV  	DC	01:51:49pm	55
	 018.5 	mV  	DC	01:51:54pm	55
	 018.5 	mV  	DC	01:51:59pm	55
	 018.5 	mV  	DC	01:52:04pm	55
	 018.5 	mV  	DC	01:52:09pm	55
	 018.5 	mV  	DC	01:52:14pm	55
	 018.5 	mV  	DC	01:52:19pm	55
	 018.5 	mV  	DC	01:52:24pm	55
	 018.5 	mV  	DC	01:52:29pm	55
	 018.5 	mV  	DC	01:52:34pm	55
	 018.5 	mV  	DC	01:52:39pm	55
	 018.6 	mV  	DC	01:52:44pm	54
	 018.6 	mV  	DC	01:52:49pm	54
	 018.6 	mV  	DC	01:52:54pm	54
	 018.6 	mV  	DC	01:52:59pm	54
	 018.6 	mV  	DC	01:53:04pm	54
	 018.6 	mV  	DC	01:53:09pm	54
	 018.6 	mV  	DC	01:53:14pm	54
	 018.6 	mV  	DC	01:53:19pm	54
	 018.6 	mV  	DC	01:53:24pm	54
	 018.6 	mV  	DC	01:53:29pm	54
	 018.6 	mV  	DC	01:53:34pm	54
	 018.6 	mV  	DC	01:53:39pm	54
	 018.6 	mV  	DC	01:53:44pm	54
	 018.6 	mV  	DC	01:53:49pm	54
	 018.6 	mV  	DC	01:53:54pm	54
	 018.6 	mV  	DC	01:53:59pm	54
	 018.6 	mV  	DC	01:54:04pm	54
	 018.7 	mV  	DC	01:54:09pm	53
	 018.7 	mV  	DC	01:54:14pm	53
	 018.7 	mV  	DC	01:54:19pm	53
	 018.7 	mV  	DC	01:54:24pm	53
	 018.7 	mV  	DC	01:54:29pm	53
	 018.7 	mV  	DC	01:54:34pm	53
	 018.7 	mV  	DC	01:54:39pm	53
	 018.7 	mV  	DC	01:54:44pm	53
	 018.7 	mV  	DC	01:54:49pm	53
	 018.7 	mV  	DC	01:54:54pm	53
	 018.7 	mV  	DC	01:54:59pm	53
	 018.7 	mV  	DC	01:55:04pm	53
	 018.7 	mV  	DC	01:55:09pm	53
	 018.7 	mV  	DC	01:55:14pm	53
	 018.7 	mV  	DC	01:55:19pm	53
	 018.7 	mV  	DC	01:55:24pm	53
	 018.7 	mV  	DC	01:55:29pm	53
	 018.7 	mV  	DC	01:55:34pm	53
	 018.7 	mV  	DC	01:55:39pm	53
	 018.7 	mV  	DC	01:55:44pm	53
	 018.8 	mV  	DC	01:55:49pm	52
	 018.7 	mV  	DC	01:55:54pm	53
	 018.8 	mV  	DC	01:55:59pm	52
	 018.7 	mV  	DC	01:56:04pm	53
	 018.8 	mV  	DC	01:56:09pm	52
	 018.8 	mV  	DC	01:56:14pm	52
	 018.8 	mV  	DC	01:56:19pm	52
	 018.8 	mV  	DC	01:56:24pm	52
	 018.8 	mV  	DC	01:56:29pm	52
	 018.8 	mV  	DC	01:56:34pm	52
	 018.8 	mV  	DC	01:56:39pm	52
	 018.8 	mV  	DC	01:56:44pm	52
	 018.8 	mV  	DC	01:56:49pm	52
	 018.8 	mV  	DC	01:56:54pm	52
	 018.8 	mV  	DC	01:56:59pm	52
	 018.8 	mV  	DC	01:57:04pm	52
	 018.8 	mV  	DC	01:57:09pm	52
	 018.8 	mV  	DC	01:57:14pm	52
	 018.8 	mV  	DC	01:57:19pm	52
	 018.8 	mV  	DC	01:57:24pm	52
	 018.8 	mV  	DC	01:57:29pm	52
	 018.8 	mV  	DC	01:57:34pm	52
	 018.8 	mV  	DC	01:57:39pm	52
	 018.8 	mV  	DC	01:57:44pm	52
	 018.8 	mV  	DC	01:57:49pm	52
	 018.8 	mV  	DC	01:57:54pm	52
	 018.8 	mV  	DC	01:57:59pm	52
	 018.8 	mV  	DC	01:58:04pm	52
	 018.8 	mV  	DC	01:58:09pm	52
	 018.8 	mV  	DC	01:58:14pm	52
	 018.8 	mV  	DC	01:58:19pm	52
	 018.8 	mV  	DC	01:58:24pm	52
	 018.9 	mV  	DC	01:58:29pm	51
	 018.9 	mV  	DC	01:58:34pm	51
	 018.8 	mV  	DC	01:58:39pm	52
	 018.9 	mV  	DC	01:58:44pm	51
	 018.9 	mV  	DC	01:58:49pm	51
	 018.9 	mV  	DC	01:58:54pm	51
	 018.9 	mV  	DC	01:58:59pm	51
	 018.9 	mV  	DC	01:59:04pm	51
	 018.9 	mV  	DC	01:59:09pm	51
	 018.9 	mV  	DC	01:59:14pm	51
	 018.9 	mV  	DC	01:59:19pm	51
	 018.9 	mV  	DC	01:59:24pm	51
	 018.9 	mV  	DC	01:59:29pm	51
	 018.9 	mV  	DC	01:59:34pm	51
	 018.9 	mV  	DC	01:59:39pm	51
	 018.9 	mV  	DC	01:59:44pm	51
	 018.9 	mV  	DC	01:59:49pm	51
	 018.9 	mV  	DC	01:59:54pm	51
	 018.9 	mV  	DC	01:59:59pm	51
	 018.9 	mV  	DC	02:00:04pm	51
	 018.9 	mV  	DC	02:00:09pm	51
	 018.9 	mV  	DC	02:00:14pm	51
	 018.9 	mV  	DC	02:00:19pm	51
	 018.9 	mV  	DC	02:00:24pm	51
	 018.9 	mV  	DC	02:00:29pm	51
	 018.9 	mV  	DC	02:00:34pm	51
	 018.9 	mV  	DC	02:00:39pm	51
	 018.9 	mV  	DC	02:00:44pm	51
	 018.9 	mV  	DC	02:00:49pm	51
	 018.9 	mV  	DC	02:00:54pm	51
	 018.9 	mV  	DC	02:00:59pm	51
	 018.9 	mV  	DC	02:01:04pm	51
	 018.9 	mV  	DC	02:01:09pm	51
	 018.9 	mV  	DC	02:01:14pm	51
	 018.9 	mV  	DC	02:01:19pm	51
	 018.9 	mV  	DC	02:01:24pm	51
	 018.9 	mV  	DC	02:01:29pm	51
	 018.9 	mV  	DC	02:01:34pm	51
	 019.0 	mV  	DC	02:01:39pm	50
	 019.0 	mV  	DC	02:01:44pm	50
	 018.9 	mV  	DC	02:01:49pm	51
	 019.0 	mV  	DC	02:01:54pm	50
	 019.0 	mV  	DC	02:01:59pm	50
	 019.0 	mV  	DC	02:02:04pm	50
	 019.0 	mV  	DC	02:02:09pm	50
	 019.0 	mV  	DC	02:02:14pm	50
	 019.0 	mV  	DC	02:02:19pm	50
	 019.0 	mV  	DC	02:02:24pm	50
	 019.0 	mV  	DC	02:02:29pm	50
	 019.0 	mV  	DC	02:02:34pm	50
	 019.0 	mV  	DC	02:02:39pm	50
	 019.0 	mV  	DC	02:02:44pm	50
	 019.0 	mV  	DC	02:02:49pm	50
	 019.0 	mV  	DC	02:02:54pm	50
	 019.0 	mV  	DC	02:02:59pm	50
	 019.0 	mV  	DC	02:03:04pm	50
	 019.0 	mV  	DC	02:03:09pm	50
	 019.0 	mV  	DC	02:03:14pm	50
	 019.0 	mV  	DC	02:03:19pm	50
	 019.0 	mV  	DC	02:03:24pm	50
	 019.0 	mV  	DC	02:03:29pm	50
	 019.0 	mV  	DC	02:03:34pm	50
	 019.0 	mV  	DC	02:03:39pm	50
	 019.0 	mV  	DC	02:03:44pm	50
	 019.0 	mV  	DC	02:03:49pm	50
	 019.0 	mV  	DC	02:03:54pm	50
	 018.9 	mV  	DC	02:03:59pm	51
	 019.0 	mV  	DC	02:04:04pm	50
	 019.0 	mV  	DC	02:04:09pm	50
	 019.0 	mV  	DC	02:04:14pm	50
	 018.9 	mV  	DC	02:04:19pm	51
	 019.0 	mV  	DC	02:04:24pm	50
	 019.0 	mV  	DC	02:04:29pm	50
	 019.0 	mV  	DC	02:04:34pm	50
	 019.0 	mV  	DC	02:04:39pm	50
	 019.0 	mV  	DC	02:04:44pm	50
	 019.0 	mV  	DC	02:04:49pm	50
	 019.0 	mV  	DC	02:04:54pm	50
	 019.0 	mV  	DC	02:04:59pm	50
	 019.0 	mV  	DC	02:05:04pm	50
	 019.0 	mV  	DC	02:05:09pm	50
	 019.0 	mV  	DC	02:05:14pm	50
	 019.0 	mV  	DC	02:05:19pm	50
	 019.0 	mV  	DC	02:05:24pm	50
	 019.0 	mV  	DC	02:05:29pm	50
	 018.9 	mV  	DC	02:05:34pm	51
	 018.9 	mV  	DC	02:05:39pm	51
	 019.0 	mV  	DC	02:05:44pm	50
	 019.0 	mV  	DC	02:05:49pm	50
	 019.0 	mV  	DC	02:05:54pm	50
	 019.0 	mV  	DC	02:05:59pm	50
	 019.0 	mV  	DC	02:06:04pm	50
	 019.0 	mV  	DC	02:06:09pm	50
	 018.9 	mV  	DC	02:06:14pm	51
	 018.9 	mV  	DC	02:06:19pm	51
	 018.9 	mV  	DC	02:06:24pm	51
	 019.0 	mV  	DC	02:06:29pm	50
	 018.9 	mV  	DC	02:06:34pm	51
	 019.0 	mV  	DC	02:06:39pm	50
	 018.9 	mV  	DC	02:06:44pm	51
	 018.9 	mV  	DC	02:06:49pm	51
	 018.9 	mV  	DC	02:06:54pm	51
	 018.9 	mV  	DC	02:06:59pm	51
'End of File
